,phrase,label,sentiment,subjectivity,language,count
English,English,LANGUAGE,,,en,1.0
Tenere,Tenere,PRODUCT,,,en,1.0
5.8,5.8,CARDINAL,,,en,1.0
ten million,ten million,CARDINAL,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
"16,000","16,000",CARDINAL,,,en,1.0
March 26,March 26,DATE,,,en,1.0
"122,000","122,000",CARDINAL,,,en,1.0
Marketing Direct,Marketing Direct,WORK_OF_ART,,,en,1.0
Cold Spice,Cold Spice,WORK_OF_ART,,,en,1.0
Unbelievably Cool,Unbelievably Cool,WORK_OF_ART,,,en,1.0
a few hours later,a few hours later,TIME,,,en,1.0
the Cenco Malls,the Cenco Malls,FAC,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
the last afternoon,the last afternoon,TIME,,,en,1.0
"9,000","9,000",CARDINAL,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
"4,000 years ago","4,000 years ago",DATE,,,en,1.0
more than 14 thousand,more than 14 thousand,CARDINAL,,,en,1.0
more than 700 million,more than 700 million,CARDINAL,,,en,1.0
two decades ago,two decades ago,DATE,,,en,1.0
1912,1912,DATE,,,en,1.0
"2,600 years","2,600 years",DATE,,,en,1.0
the four meters,the four meters,QUANTITY,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
three minutes,three minutes,TIME,,,en,1.0
Wednesday's day,Wednesday's day,DATE,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
the 1950s,the 1950s,DATE,,,en,1.0
every year,every year,DATE,,,en,1.0
70 below zero,70 below zero,CARDINAL,,,en,1.0
4.00,4.00,MONEY,,,en,1.0
2.00,2.00,MONEY,,,en,1.0
February 2016,February 2016,DATE,,,en,1.0
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1.0
December 2025,December 2025,DATE,,,en,1.0
26 centuries,26 centuries,DATE,,,en,1.0
June to July,June to July,DATE,,,en,1.0
the International Year of Grasslands,the International Year of Grasslands,EVENT,,,en,1.0
"March 3, 2026","March 3, 2026",DATE,,,en,1.0
two thirds,two thirds,CARDINAL,,,en,1.0
March 12,March 12,DATE,,,en,1.0
Fifty,Fifty,CARDINAL,,,en,1.0
26%,26%,PERCENT,,,en,1.0
3.6 million,3.6 million,CARDINAL,,,en,1.0
weekend,weekend,DATE,,,en,1.0
up to 75 mm,up to 75 mm,QUANTITY,,,en,1.0
the Six Nations,the Six Nations,FAC,,,en,1.0
Vichy,Vichy,PRODUCT,,,en,1.0
500 km,500 km,QUANTITY,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
International Women's Day,International Women's Day,EVENT,,,en,1.0
95,95,CARDINAL,,,en,1.0
minutes,minutes,TIME,,,en,1.0
War,War,EVENT,,,en,1.0
twelve months,twelve months,DATE,,,en,1.0
Murtra,Murtra,PRODUCT,,,en,1.0
60 liters,60 liters,QUANTITY,,,en,1.0
quarter,quarter,DATE,,,en,1.0
the Africa Cup,the Africa Cup,EVENT,,,en,1.0
98 days,98 days,DATE,,,en,1.0
up to 5 meters,up to 5 meters,QUANTITY,,,en,1.0
"this Friday, March 6","this Friday, March 6",DATE,,,en,1.0
the next 36 hours,the next 36 hours,TIME,,,en,1.0
the 1st century AD,the 1st century AD,DATE,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
Roman,Roman,NORP,0.0,0.0,en,1.0
up to 15,up to 15,CARDINAL,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
a long rainy season,a long rainy season,DATE,,,en,1.0
"July 22, 1934","July 22, 1934",DATE,,,en,1.0
90 years later,90 years later,DATE,,,en,1.0
midday this Tuesday,midday this Tuesday,DATE,,,en,1.0
the Laguna chairlift,the Laguna chairlift,FAC,,,en,1.0
the Seward Highway,the Seward Highway,FAC,,,en,1.0
the entire year,the entire year,DATE,,,en,1.0
"between 70,000 and 100,000 euros","between 70,000 and 100,000 euros",MONEY,,,en,1.0
"today, Sunday, March 29","today, Sunday, March 29",DATE,,,en,1.0
2 weeks ago,2 weeks ago,DATE,,,en,1.0
"this Sunday, March 29","this Sunday, March 29",DATE,,,en,1.0
"today, Saturday, March 28","today, Saturday, March 28",DATE,,,en,1.0
more than 96 tons,more than 96 tons,QUANTITY,,,en,1.0
The Triumph of Nature,The Triumph of Nature,WORK_OF_ART,,,en,1.0
"Saturday, March 28","Saturday, March 28",DATE,,,en,1.0
"this Saturday, March 28","this Saturday, March 28",DATE,,,en,1.0
90 square meters,90 square meters,QUANTITY,,,en,1.0
a few months,a few months,DATE,,,en,1.0
between 36 and 38,between 36 and 38,CARDINAL,,,en,1.0
around 50%,around 50%,PERCENT,,,en,1.0
'Love Story','Love Story',WORK_OF_ART,,,en,1.0
"May 9, 1926","May 9, 1926",DATE,,,en,1.0
the early morning,the early morning,TIME,,,en,1.0
Winter weekend,Winter weekend,DATE,,,en,1.0
Street Fighter 6,Street Fighter 6,PRODUCT,,,en,1.0
Historical Memory,Historical Memory,WORK_OF_ART,,,en,1.0
6 years,6 years,DATE,,,en,1.0
an Action Plan,an Action Plan,LAW,,,en,1.0
the 'Women,the 'Women,EVENT,,,en,1.0
February of last year,February of last year,DATE,,,en,1.0
the end of February 2026,the end of February 2026,DATE,,,en,1.0
a dollar upwards,a dollar upwards,MONEY,,,en,1.0
150 millimeters,150 millimeters,QUANTITY,,,en,1.0
the first half of the 20th century,the first half of the 20th century,DATE,,,en,1.0
post-Nazi,post-Nazi,NORP,,,en,1.0
Biennial,Biennial,EVENT,,,en,1.0
One day,One day,DATE,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
32 years,32 years,DATE,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
this day of March 31,this day of March 31,DATE,,,en,1.0
"today, Tuesday, March 31, 2026","today, Tuesday, March 31, 2026",DATE,,,en,1.0
billions of extra dollars,billions of extra dollars,MONEY,,,en,1.0
the end of this decade,the end of this decade,DATE,,,en,1.0
March Madness,March Madness,DATE,,,en,1.0
a warrior,a warrior,WORK_OF_ART,,,en,1.0
these holidays,these holidays,DATE,,,en,1.0
Tourism Week,Tourism Week,EVENT,,,en,1.0
35 years old,35 years old,DATE,,,en,1.0
the first days of April,the first days of April,DATE,,,en,1.0
This month,This month,DATE,,,en,1.0
Clanes,Clanes,PRODUCT,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
a few weeks ago,a few weeks ago,DATE,,,en,1.0
"300,000","300,000",CARDINAL,,,en,1.0
Türkiye,Türkiye,NORP,0.16666666666666666,0.5833333333333334,en,1.0
Vail Mountain,Vail Mountain,FAC,,,en,1.0
"this Saturday, March 21","this Saturday, March 21",DATE,,,en,1.0
Mustang,Mustang,PRODUCT,,,en,1.0
GT3,GT3,PRODUCT,,,en,1.0
the 12 Hours,the 12 Hours,TIME,,,en,1.0
the Temerario GT3,the Temerario GT3,PRODUCT,,,en,1.0
421 million dollars,421 million dollars,MONEY,,,en,1.0
September 25,September 25,DATE,,,en,1.0
Nadal Prize,Nadal Prize,WORK_OF_ART,,,en,1.0
"June 30, 1813","June 30, 1813",DATE,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
twelve years,twelve years,DATE,,,en,1.0
37 years,37 years,DATE,,,en,1.0
"more than 66,000 million euros","more than 66,000 million euros",MONEY,,,en,1.0
the 70 mm,the 70 mm,QUANTITY,,,en,1.0
the Grand Prix,the Grand Prix,EVENT,,,en,1.0
republican,republican,NORP,,,en,1.0
1936-1939,1936-1939,DATE,,,en,1.0
Soviets,Soviets,NORP,,,en,1.0
the Jones Act,the Jones Act,LAW,,,en,1.0
50 millimeters,50 millimeters,QUANTITY,,,en,1.0
the second half of March,the second half of March,DATE,,,en,1.0
a calmer day,a calmer day,DATE,,,en,1.0
11%,11%,PERCENT,,,en,1.0
the second consecutive year,the second consecutive year,DATE,,,en,1.0
Two million,Two million,CARDINAL,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
Half a year,Half a year,DATE,,,en,1.0
$375 million,$375 million,MONEY,,,en,1.0
"up to 2,000 meters","up to 2,000 meters",QUANTITY,,,en,1.0
day,day,DATE,,,en,1.0
almost day,almost day,DATE,,,en,1.0
a couple of years,a couple of years,DATE,,,en,1.0
the Majadahonda Sports City,the Majadahonda Sports City,FAC,,,en,1.0
the Atlético de Madrid,the Atlético de Madrid,FAC,,,en,1.0
the second day,the second day,DATE,,,en,1.0
the “Sabor es Polanco”,the “Sabor es Polanco”,FAC,,,en,1.0
Wild Horse Nine,Wild Horse Nine,WORK_OF_ART,,,en,1.0
"last Friday, March 20","last Friday, March 20",DATE,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
41 years old,41 years old,DATE,,,en,1.0
Sanyo,Sanyo,PRODUCT,,,en,1.0
Chingotto,Chingotto,FAC,,,en,1.0
Gutiérrez,Gutiérrez,PRODUCT,,,en,1.0
"today, Saturday, March 21","today, Saturday, March 21",DATE,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
Grand Prix,Grand Prix,EVENT,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
a start to the week,a start to the week,DATE,,,en,1.0
April 2025,April 2025,DATE,,,en,1.0
Liberation Day,Liberation Day,WORK_OF_ART,,,en,1.0
Bailemos,Bailemos,WORK_OF_ART,,,en,1.0
long weeks,long weeks,DATE,,,en,1.0
the last few months,the last few months,DATE,,,en,1.0
the seasons,the seasons,DATE,,,en,1.0
February 19,February 19,DATE,,,en,1.0
66th,66th,ORDINAL,,,en,1.0
Early this Thursday,Early this Thursday,DATE,,,en,1.0
last October,last October,DATE,,,en,1.0
five months,five months,DATE,,,en,1.0
a national holiday,a national holiday,DATE,,,en,1.0
Norwegians,Norwegians,NORP,,,en,1.0
Centennial,Centennial,EVENT,,,en,1.0
Apertura Tournament,Apertura Tournament,EVENT,,,en,1.0
the Antel Arena,the Antel Arena,FAC,,,en,1.0
"this Wednesday, February 18","this Wednesday, February 18",DATE,,,en,1.0
"Tuesday, February 17","Tuesday, February 17",DATE,,,en,1.0
1935,1935,DATE,,,en,1.0
the 24 Hours of Daytona,the 24 Hours of Daytona,TIME,,,en,1.0
the 16th of the season,the 16th of the season,DATE,,,en,1.0
400,400,MONEY,,,en,1.0
less than 200 pesos,less than 200 pesos,MONEY,,,en,1.0
Misiones,Misiones,NORP,,,en,1.0
Google Pixel,Google Pixel,PRODUCT,,,en,1.0
Marina Carmona,Marina Carmona,NORP,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
daytime,daytime,TIME,,,en,1.0
these Olympic Games,these Olympic Games,EVENT,,,en,1.0
eleven-year-old,eleven-year-old,DATE,,,en,1.0
48 million,48 million,CARDINAL,,,en,1.0
more than 30 kilometers,more than 30 kilometers,QUANTITY,,,en,1.0
the Picos de Europa,the Picos de Europa,FAC,,,en,1.0
the entire weekend,the entire weekend,DATE,,,en,1.0
"today, Saturday, February 21","today, Saturday, February 21",DATE,,,en,1.0
centuries,centuries,DATE,,,en,1.0
Atlantis,Atlantis,PRODUCT,,,en,1.0
between 16 and 18 degrees,between 16 and 18 degrees,QUANTITY,,,en,1.0
Greek,Greek,NORP,,,en,1.0
a couple of days,a couple of days,DATE,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
320 million,320 million,CARDINAL,,,en,1.0
24 years,24 years,DATE,,,en,1.0
60 km/h,60 km/h,QUANTITY,,,en,1.0
six years,six years,DATE,,,en,1.0
1926,1926,DATE,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
two-hour,two-hour,TIME,,,en,1.0
Centenario Stadium,Centenario Stadium,FAC,,,en,1.0
that 10 years,that 10 years,DATE,,,en,1.0
8 pm,8 pm,TIME,,,en,1.0
fifteenth,fifteenth,ORDINAL,,,en,1.0
120 million,120 million,CARDINAL,,,en,1.0
FA,FA,NORP,,,en,1.0
between Wednesday and Thursday,between Wednesday and Thursday,DATE,,,en,1.0
350,350,CARDINAL,,,en,1.0
Wagon,Wagon,PRODUCT,,,en,1.0
Sedan,Sedan,PRODUCT,,,en,1.0
Wagon tS.,Wagon tS.,PRODUCT,,,en,1.0
Pirate King,Pirate King,PRODUCT,,,en,1.0
chapter 1174,chapter 1174,LAW,,,en,1.0
"this Monday, February 16","this Monday, February 16",DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
"today, Sunday, February 15","today, Sunday, February 15",DATE,,,en,1.0
Un mechón de pelo,Un mechón de pelo,WORK_OF_ART,,,en,1.0
Games,Games,EVENT,,,en,1.0
Next February 22,Next February 22,DATE,,,en,1.0
hp E-Tech Hybrid,hp E-Tech Hybrid,PRODUCT,,,en,1.0
dozens of inches,dozens of inches,QUANTITY,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
"the night of Sunday, February 15","the night of Sunday, February 15",TIME,,,en,1.0
up to 160 km,up to 160 km,QUANTITY,,,en,1.0
over 2 meters,over 2 meters,QUANTITY,,,en,1.0
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,FAC,,,en,1.0
Americans,Americans,NORP,,,en,1.0
Mesoamerican,Mesoamerican,NORP,,,en,1.0
Pen,Pen,WORK_OF_ART,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
Mercedes CLA 200,Mercedes CLA 200,PRODUCT,,,en,1.0
1x05,1x05,CARDINAL,,,en,1.0
'Off Campus','Off Campus',WORK_OF_ART,,,en,1.0
the Winter Games,the Winter Games,EVENT,,,en,1.0
every four years,every four years,DATE,,,en,1.0
just over five months,just over five months,DATE,,,en,1.0
the sixteenth of the season,the sixteenth of the season,DATE,,,en,1.0
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.0
the Nintendo 64,the Nintendo 64,PRODUCT,,,en,1.0
above 40 degrees,above 40 degrees,QUANTITY,,,en,1.0
up to six days,up to six days,DATE,,,en,1.0
This 2026 season,This 2026 season,DATE,,,en,1.0
238,238,CARDINAL,,,en,1.0
55%,55%,PERCENT,,,en,1.0
"more than 53,000","more than 53,000",CARDINAL,,,en,1.0
Bürgergeld,Bürgergeld,FAC,,,en,1.0
democrat,democrat,NORP,,,en,1.0
fewer days,fewer days,DATE,,,en,1.0
Plegamans,Plegamans,NORP,,,en,1.0
110 km/h,110 km/h,QUANTITY,,,en,1.0
00:00 a.m. to 6:00 p.m.,00:00 a.m. to 6:00 p.m.,TIME,,,en,1.0
This Tuesday the 17th,This Tuesday the 17th,DATE,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
year-old,year-old,DATE,,,en,1.0
1971,1971,DATE,,,en,1.0
as much as 50 cents,as much as 50 cents,MONEY,,,en,1.0
"1,183 million dollars","1,183 million dollars",MONEY,,,en,1.0
Last night,Last night,TIME,,,en,1.0
26 thousand dollars,26 thousand dollars,MONEY,,,en,1.0
18 years,18 years,DATE,,,en,1.0
January of this year,January of this year,DATE,,,en,1.0
only six,only six,CARDINAL,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
Milan Fashion Week,Milan Fashion Week,EVENT,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
the next 48 hours,the next 48 hours,TIME,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
"more than 1,000 million dollars","more than 1,000 million dollars",MONEY,,,en,1.0
many weeks,many weeks,DATE,,,en,1.0
"the next 2,000 years","the next 2,000 years",DATE,,,en,1.0
55,55,CARDINAL,,,en,1.0
five days later,five days later,DATE,,,en,1.0
at least 54,at least 54,CARDINAL,,,en,1.0
this year 2026,this year 2026,DATE,,,en,1.0
April 2027,April 2027,DATE,,,en,1.0
53,53,CARDINAL,,,en,1.0
12:26,12:26,TIME,,,en,1.0
10 kilometers,10 kilometers,QUANTITY,,,en,1.0
31°,31°,QUANTITY,,,en,1.0
the Labor Modernization Law,the Labor Modernization Law,LAW,,,en,1.0
a Tax Reform chapter,a Tax Reform chapter,LAW,,,en,1.0
Sirât,Sirât,WORK_OF_ART,,,en,1.0
Le Marche,Le Marche,FAC,,,en,1.0
"today, Sunday, March 1","today, Sunday, March 1",DATE,,,en,1.0
more than US$ 5,more than US$ 5,MONEY,,,en,1.0
this last week,this last week,DATE,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
"some 4,700","some 4,700",CARDINAL,,,en,1.0
at least 66,at least 66,CARDINAL,,,en,1.0
the Night of Failures 2026,the Night of Failures 2026,WORK_OF_ART,,,en,1.0
Summits are like Lollapaloozas of climate change,Summits are like Lollapaloozas of climate change,WORK_OF_ART,,,en,1.0
Sirat,Sirat,WORK_OF_ART,,,en,1.0
the year this Saturday,the year this Saturday,DATE,,,en,1.0
Goya Awards,Goya Awards,EVENT,,,en,1.0
"This Saturday, February 28","This Saturday, February 28",DATE,,,en,1.0
the great festival,the great festival,EVENT,,,en,1.0
this February 28th,this February 28th,DATE,,,en,1.0
2000,2000,DATE,,,en,1.0
40 years old,40 years old,DATE,,,en,1.0
Orsi,Orsi,NORP,,,en,1.0
more than a million,more than a million,CARDINAL,,,en,1.0
"today, Saturday, February 28","today, Saturday, February 28",DATE,,,en,1.0
zero nine months a year,zero nine months a year,DATE,,,en,1.0
seventy consecutive days,seventy consecutive days,DATE,,,en,1.0
100 kilometers per hour,100 kilometers per hour,QUANTITY,,,en,1.0
Afrikaners,Afrikaners,NORP,,,en,1.0
the first 40 hours,the first 40 hours,TIME,,,en,1.0
the National Earthquake Drill 2026,the National Earthquake Drill 2026,EVENT,,,en,1.0
6.4,6.4,CARDINAL,,,en,1.0
Darth Vader,Darth Vader,WORK_OF_ART,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
21%,21%,PERCENT,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
92.6%,92.6%,PERCENT,,,en,1.0
between 2025,between 2025,CARDINAL,,,en,1.0
31.6%,31.6%,PERCENT,,,en,1.0
BAFTA,BAFTA,EVENT,,,en,1.0
Operation Save the Monarchy,Operation Save the Monarchy,WORK_OF_ART,,,en,1.0
"today, Monday, February 23","today, Monday, February 23",DATE,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
23-F.,23-F.,CARDINAL,,,en,1.0
Milans,Milans,NORP,,,en,1.0
the 46th anniversary,the 46th anniversary,DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
the National Cup,the National Cup,EVENT,,,en,1.0
This Friday the 20th,This Friday the 20th,DATE,,,en,1.0
sunny days,sunny days,DATE,,,en,1.0
This February 24,This February 24,DATE,,,en,1.0
well as thousands,well as thousands,CARDINAL,,,en,1.0
US$45,US$45,MONEY,,,en,1.0
At least 14,At least 14,CARDINAL,,,en,1.0
US$30,US$30,MONEY,,,en,1.0
At least 37,At least 37,CARDINAL,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
at least 36,at least 36,CARDINAL,,,en,1.0
at least 31,at least 31,CARDINAL,,,en,1.0
more than 26 kilometers,more than 26 kilometers,QUANTITY,,,en,1.0
more than 150 years old,more than 150 years old,DATE,,,en,1.0
more than 160 years,more than 160 years,DATE,,,en,1.0
a 16th century,a 16th century,DATE,,,en,1.0
turkey ham,turkey ham,FAC,,,en,1.0
season,season,DATE,,,en,1.0
At least 30,At least 30,CARDINAL,,,en,1.0
the end of the day,the end of the day,DATE,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
October of last year,October of last year,DATE,,,en,1.0
Eleven,Eleven,CARDINAL,,,en,1.0
the beginning of this year,the beginning of this year,DATE,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
at least 14,at least 14,CARDINAL,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
"today, Thursday, June 4","today, Thursday, June 4",DATE,,,en,1.0
