,phrase,label,sentiment,subjectivity,language,count
The Minister of Economy and Finance,The Minister of Economy and Finance,ORG,0.0,0.0,en,1.0
the United Nations Organization for Humanitarian Affairs,the United Nations Organization for Humanitarian Affairs,ORG,0.1875,0.0,en,1.0
FAO,FAO,ORG,-0.125,0.0,en,1.0
the Central Bank,the Central Bank,ORG,0.2,0.0,en,1.0
Block,Block,ORG,0.0,0.0,en,1.0
Eosphorosuchus lacrimosa,Eosphorosuchus lacrimosa,ORG,0.05208333333333334,0.0,en,1.0
BBC News Brazil,BBC News Brazil,ORG,0.0,0.0,en,1.0
Limón,Limón,ORG,0.1,0.0,en,1.0
MetSul,MetSul,ORG,0.0,0.0,en,1.0
OGU,OGU,ORG,0.2142857142857143,0.0,en,1.0
Fair,Fair,ORG,0.275,0.0,en,1.0
Filmin,Filmin,ORG,0.0,0.0,en,1.0
Grupo Big Mamma,Grupo Big Mamma,ORG,0.0,0.0,en,1.0
Caltech,Caltech,ORG,0.0,0.0,en,1.0
Guanche,Guanche,ORG,0.5,0.0,en,1.0
Acco,Acco,ORG,0.0,0.0,en,1.0
Caifanes,Caifanes,ORG,0.3055555555555556,0.0,en,1.0
Sarria,Sarria,ORG,0.07500000000000001,0.0,en,1.0
The North Pacific,The North Pacific,ORG,0.6,0.0,en,1.0
"Córdoba, Jaén","Córdoba, Jaén",ORG,0.0,0.0,en,1.0
Segovia,Segovia,ORG,0.0,0.0,en,1.0
the Circular Bioeconomy Alliance,the Circular Bioeconomy Alliance,ORG,0.13809523809523808,0.0,en,1.0
the Universitat Politècnica de Catalunya,the Universitat Politècnica de Catalunya,ORG,0.0,0.0,en,1.0
Forest Sciences,Forest Sciences,ORG,0.0,0.0,en,1.0
Bagnaia,Bagnaia,ORG,0.0,0.0,en,1.0
Amazon Prime Video,Amazon Prime Video,ORG,0.5,0.0,en,1.0
FeSMC-UGT,FeSMC-UGT,ORG,0.0,0.0,en,1.0
CCOO Services,CCOO Services,ORG,0.0,0.0,en,1.0
the Hospitality of Spain,the Hospitality of Spain,ORG,0.0,0.0,en,1.0
CEHAT,CEHAT,ORG,0.0,0.0,en,1.0
Fiera,Fiera,ORG,-0.3499999999999999,0.0,en,1.0
the Meteorological Service,the Meteorological Service,ORG,0.0,0.0,en,1.0
SECEM,SECEM,ORG,0.08333333333333333,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.17532467532467533,0.0,en,1.0
Sierra Espuña,Sierra Espuña,ORG,0.0,0.0,en,1.0
Ñuble,Ñuble,ORG,0.0,0.0,en,1.0
Sad Cat Studios,Sad Cat Studios,ORG,-0.21666666666666667,0.0,en,1.0
The Valencia City Council,The Valencia City Council,ORG,-0.025,0.0,en,1.0
Club Leno,Club Leno,ORG,0.04833333333333332,0.0,en,1.0
Crispy,Crispy,ORG,-0.6,0.0,en,1.0
Expo Rural Melilla,Expo Rural Melilla,ORG,0.125,0.0,en,1.0
Apollo,Apollo,ORG,0.0,0.0,en,1.0
Dunkin,Dunkin,ORG,0.16875,0.0,en,1.0
Taco Bell,Taco Bell,ORG,0.16875,0.0,en,1.0
AI Big Tech,AI Big Tech,ORG,0.0,0.0,en,1.0
CIA,CIA,ORG,0.3125,0.0,en,1.0
the Ministry of Defense,the Ministry of Defense,ORG,0.0,0.0,en,1.0
Las Mercedes,Las Mercedes,ORG,0.25,0.0,en,1.0
Villa Española,Villa Española,ORG,0.0,0.0,en,1.0
Commerce,Commerce,ORG,0.0,0.0,en,1.0
CBS,CBS,ORG,0.06818181818181818,0.0,en,1.0
United Nations,United Nations,ORG,0.07575757575757576,0.0,en,1.0
Adif,Adif,ORG,0.0,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.08333333333333333,0.0,en,1.0
Coyoacán,Coyoacán,ORG,0.0,0.0,en,1.0
The World Rally Championship,The World Rally Championship,ORG,0.05,0.0,en,1.0
the Croatia Rally,the Croatia Rally,ORG,0.05,0.0,en,1.0
the Barcelona Open Banc Sabadell-Conde de Godó Trophy,the Barcelona Open Banc Sabadell-Conde de Godó Trophy,ORG,0.0,0.0,en,1.0
Irving,Irving,ORG,0.8,0.0,en,1.0
Italy Final,Italy Final,ORG,0.18333333333333335,0.0,en,1.0
the Houston Astros,the Houston Astros,ORG,0.03125,0.0,en,1.0
Copa Libertadores,Copa Libertadores,ORG,0.0,0.0,en,1.0
France Football,France Football,ORG,0.35357142857142854,0.0,en,1.0
FC Barcelona,FC Barcelona,ORG,0.35357142857142854,0.0,en,1.0
CDUC,CDUC,ORG,0.25,0.0,en,1.0
Impedimenta,Impedimenta,ORG,-0.05000000000000001,0.0,en,1.0
La Voz,La Voz,ORG,0.0,0.0,en,1.0
La Pintxoteca,La Pintxoteca,ORG,0.0,0.0,en,1.0
the Army Engineers Division,the Army Engineers Division,ORG,-0.0625,0.0,en,1.0
Loris Capirossi,Loris Capirossi,ORG,0.0,0.0,en,1.0
Tostado,Tostado,ORG,0.0,0.0,en,1.0
Pravda,Pravda,ORG,0.03333333333333333,0.0,en,1.0
the National News for,the National News for,ORG,0.5,0.0,en,1.0
Suzuki Van Van,Suzuki Van Van,ORG,0.0875,0.0,en,1.0
CMT,CMT,ORG,0.0,0.0,en,1.0
Army,Army,ORG,-0.1,0.0,en,1.0
the Tordesillas City Council,the Tordesillas City Council,ORG,0.0,0.0,en,1.0
Military Labor Corps,Military Labor Corps,ORG,-0.1,0.0,en,1.0
The Suntory Beverage & Food,The Suntory Beverage & Food,ORG,0.375,0.0,en,1.0
Ponant Explorations,Ponant Explorations,ORG,0.08333333333333333,0.0,en,1.0
euro,euro,ORG,0.25,0.0,en,1.0
European Burns,European Burns,ORG,-0.037500000000000006,0.0,en,1.0
Virginia Tech,Virginia Tech,ORG,0.2,0.0,en,1.0
Rambla,Rambla,ORG,0.0,0.0,en,1.0
The Cosquín Rock Uruguay 2026,The Cosquín Rock Uruguay 2026,ORG,0.0,0.0,en,1.0
the Rambla de Punta Carretas,the Rambla de Punta Carretas,ORG,0.0,0.0,en,1.0
Planeta Prize,Planeta Prize,ORG,0.5,0.0,en,1.0
Shakira,Shakira,ORG,0.0,0.0,en,1.0
Sebring,Sebring,ORG,-0.03333333333333333,0.0,en,1.0
Mustang,Mustang,ORG,0.0,0.0,en,1.0
DTM,DTM,ORG,0.0,0.0,en,1.0
Buenos Aires,Buenos Aires,ORG,0.0,0.0,en,1.0
Capital,Capital,ORG,0.03333333333333333,0.0,en,1.0
Monte Verde's,Monte Verde's,ORG,0.1875,0.0,en,1.0
Banco Santander,Banco Santander,ORG,0.0,0.0,en,1.0
Ciclón,Ciclón,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,-0.16666666666666666,0.0,en,1.0
megastorm,megastorm,ORG,0.025000000000000005,0.0,en,1.0
Sanyo,Sanyo,ORG,0.0,0.0,en,1.0
Macri,Macri,ORG,0.25,0.0,en,1.0
Ecologistas en Acción,Ecologistas en Acción,ORG,0.10000000000000002,0.0,en,1.0
the Valladolid Provincial Council (PP,the Valladolid Provincial Council (PP,ORG,0.0,0.0,en,1.0
Cociña Capital,Cociña Capital,ORG,0.0,0.0,en,1.0
the Central Bank's,the Central Bank's,ORG,0.0,0.0,en,1.0
Naturgy,Naturgy,ORG,0.0,0.0,en,1.0
the Frente Amplio,the Frente Amplio,ORG,0.05000000000000002,0.0,en,1.0
the National Police,the National Police,ORG,0.13636363636363635,0.0,en,1.0
Greenpeace,Greenpeace,ORG,0.45,0.0,en,1.0
the Spanish Government,the Spanish Government,ORG,0.02500000000000001,0.0,en,1.0
Rutte,Rutte,ORG,0.0,0.0,en,1.0
the L'Oréal Group,the L'Oréal Group,ORG,0.0,0.0,en,1.0
Eastern agroindustrialists,Eastern agroindustrialists,ORG,-0.125,0.0,en,1.0
The Frente Amplio,The Frente Amplio,ORG,-0.08333333333333333,0.0,en,1.0
Defense,Defense,ORG,0.35000000000000003,0.0,en,1.0
Robles,Robles,ORG,0.35000000000000003,0.0,en,1.0
Cores,Cores,ORG,0.0,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
the Ministry of Justice,the Ministry of Justice,ORG,0.0,0.0,en,1.0
BlackRock,BlackRock,ORG,0.12,0.0,en,1.0
Moncloa,Moncloa,ORG,0.12,0.0,en,1.0
the Monetary Policy Committee,the Monetary Policy Committee,ORG,0.4,0.0,en,1.0
the Chamber of Dairy Industries,the Chamber of Dairy Industries,ORG,0.02500000000000001,0.0,en,1.0
National Plant Breeding Day,National Plant Breeding Day,ORG,0.19999999999999998,0.0,en,1.0
The 2026 Storm Circuit,The 2026 Storm Circuit,ORG,0.22727272727272727,0.0,en,1.0
GGTech Entertainment,GGTech Entertainment,ORG,0.22727272727272727,0.0,en,1.0
EL MUNDO,EL MUNDO,ORG,0.5,0.0,en,1.0
World,World,ORG,0.0,0.0,en,1.0
National Geographic,National Geographic,ORG,0.4,0.0,en,1.0
Gabriel Boric's,Gabriel Boric's,ORG,0.0,0.0,en,1.0
Broad Front,Broad Front,ORG,-0.11875000000000002,0.0,en,1.0
Draper,Draper,ORG,0.17222222222222222,0.0,en,1.0
Wells,Wells,ORG,0.17222222222222222,0.0,en,1.0
ReVamp,ReVamp,ORG,0.11948051948051948,0.0,en,1.0
Digital Sun,Digital Sun,ORG,0.11948051948051948,0.0,en,1.0
Moonlighter,Moonlighter,ORG,0.11948051948051948,0.0,en,1.0
Facebook,Facebook,ORG,-0.18181818181818182,0.0,en,1.0
Málaga,Málaga,ORG,-0.15,0.0,en,1.0
the European Customs Authority,the European Customs Authority,ORG,-0.15,0.0,en,1.0
the Journalism Association,the Journalism Association,ORG,0.0,0.0,en,1.0
La Mancha,La Mancha,ORG,0.0,0.0,en,1.0
Scarpeccio,Scarpeccio,ORG,0.35,0.0,en,1.0
Newell,Newell,ORG,0.0,0.0,en,1.0
Sky Coffee Buenos Aires,Sky Coffee Buenos Aires,ORG,0.375,0.0,en,1.0
Suárez,Suárez,ORG,0.0,0.0,en,1.0
the Chicago Boys,the Chicago Boys,ORG,0.5,0.0,en,1.0
RNE,RNE,ORG,0.0,0.0,en,1.0
Live Nation,Live Nation,ORG,0.13636363636363635,0.0,en,1.0
International Relations of RTVE,International Relations of RTVE,ORG,0.0,0.0,en,1.0
the News Services,the News Services,ORG,0.0,0.0,en,1.0
The Uruguayan Federation of Crea Groups,The Uruguayan Federation of Crea Groups,ORG,0.0,0.0,en,1.0
Apertura,Apertura,ORG,0.0,0.0,en,1.0
the Bialowieza National Park,the Bialowieza National Park,ORG,0.0,0.0,en,1.0
F1,F1,ORG,0.0,0.0,en,1.0
Bayern,Bayern,ORG,0.1,0.0,en,1.0
Real Madrid's,Real Madrid's,ORG,0.3,0.0,en,1.0
Rio,Rio,ORG,-0.5,0.0,en,1.0
Chamartín,Chamartín,ORG,-0.5,0.0,en,1.0
NHTSA,NHTSA,ORG,-0.07500000000000001,0.0,en,1.0
Alto Hospicio,Alto Hospicio,ORG,-0.0625,0.0,en,1.0
Banfield,Banfield,ORG,0.2,0.0,en,1.0
Taladro,Taladro,ORG,0.4,0.0,en,1.0
Claro Arena,Claro Arena,ORG,0.0,0.0,en,1.0
Group D.,Group D.,ORG,0.5,0.0,en,1.0
Eversendai,Eversendai,ORG,0.0,0.0,en,1.0
Webuild,Webuild,ORG,0.0,0.0,en,1.0
AENA,AENA,ORG,0.1,0.0,en,1.0
Planeta,Planeta,ORG,0.65,0.0,en,1.0
Time Out',Time Out',ORG,0.675,0.0,en,1.0
the Buenos Aires International Poetry Festival,the Buenos Aires International Poetry Festival,ORG,0.18409090909090908,0.0,en,1.0
the Society of Writers of Argentina,the Society of Writers of Argentina,ORG,0.18409090909090908,0.0,en,1.0
Norma Editorial,Norma Editorial,ORG,0.0,0.0,en,1.0
Citizen Kane,Citizen Kane,ORG,0.2,0.0,en,1.0
Supreme,Supreme,ORG,-0.049999999999999996,0.0,en,1.0
Charlize Theron's,Charlize Theron's,ORG,0.21212121212121213,0.0,en,1.0
Iberdrola Music,Iberdrola Music,ORG,0.13636363636363635,0.0,en,1.0
United States Navy,United States Navy,ORG,-0.1952380952380952,0.0,en,1.0
Camelot,Camelot,ORG,0.65,0.0,en,1.0
the National Electricity Coordinator,the National Electricity Coordinator,ORG,-1.0,0.0,en,1.0
Hotels,Hotels,ORG,0.0,0.0,en,1.0
Treasury,Treasury,ORG,0.0,0.0,en,1.0
Mauritania 2-1,Mauritania 2-1,ORG,0.5,0.0,en,1.0
MasterChef Celebrity,MasterChef Celebrity,ORG,0.26212121212121214,0.0,en,1.0
Indiana Jones,Indiana Jones,ORG,0.5,0.0,en,1.0
the Constitutional Court,the Constitutional Court,ORG,0.0,0.0,en,1.0
Di María,Di María,ORG,0.0,0.0,en,1.0
Millicom,Millicom,ORG,0.0,0.0,en,1.0
the Confederation of Business Chambers,the Confederation of Business Chambers,ORG,0.5,0.0,en,1.0
BOE,BOE,ORG,0.3333333333333333,0.0,en,1.0
Love Story',Love Story',ORG,0.3333333333333333,0.0,en,1.0
Carmen,Carmen,ORG,-0.125,0.0,en,1.0
"Greymane Event
","Greymane Event
",ORG,0.0,0.0,en,1.0
ALFREDO ENRIONE Director Center for Corporate Governance and Society ESE Business School,ALFREDO ENRIONE Director Center for Corporate Governance and Society ESE Business School,ORG,-0.05,0.0,en,1.0
March Madness,March Madness,ORG,0.0,0.0,en,1.0
WNBA,WNBA,ORG,0.0,0.0,en,1.0
Eucalyptus,Eucalyptus,ORG,0.5944444444444444,0.0,en,1.0
Orlando Bloom,Orlando Bloom,ORG,-0.16666666666666666,0.0,en,1.0
La Verde,La Verde,ORG,0.0,0.0,en,1.0
OSE,OSE,ORG,0.0,0.0,en,1.0
Shark,Shark,ORG,0.0,0.0,en,1.0
LA NACION,LA NACION,ORG,0.25,0.0,en,1.0
Argentine Mirages,Argentine Mirages,ORG,0.0,0.0,en,1.0
the Argentine Air Force,the Argentine Air Force,ORG,0.175,0.0,en,1.0
VOX,VOX,ORG,0.0,0.0,en,1.0
García Furfaro,García Furfaro,ORG,0.04999999999999999,0.0,en,1.0
Mother's Day,Mother's Day,ORG,0.3,0.0,en,1.0
