,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Atlantic Alliance,the Atlantic Alliance,GPE,0.02500000,0.25000000,en,1.00000000,,5178148,P,40.11396000,-79.71865000,NORTH-AMERICA,United States,ENA
Besançon,Besançon,GPE,0.00000000,0.60000000,en,1.00000000,4005972-8,3033123,P,47.24878000,6.01815000,EUROPE,France,WCE
San Luis,San Luis,GPE,0.00000000,0.00000000,en,1.00000000,4402434-4,3985606,P,22.15234000,-100.97135000,CENTRAL-AMERICA,Mexico,NCA
Grazalema,Grazalema,GPE,-0.05000000,0.20000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
Ireland,Ireland,GPE,0.00000000,0.05000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
El Prat,El Prat,GPE,0.00000000,0.00000000,en,1.00000000,,3123329,P,41.32784000,2.09472000,EUROPE-AFRICA,Spain,MED
(United States,(United States,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Concordia,Concordia,GPE,0.00000000,0.00000000,en,1.00000000,1277394997,3579808,T,18.05507000,-63.07424000,CENTRAL-AMERICA,Sint Maarten,CAR
A Coruña,A Coruña,LOC,0.00000000,0.00000000,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Mauritania,Mauritania,GPE,0.00000000,0.00000000,en,1.00000000,4038051-8,2378080,A,20.25000000,-10.50000000,AFRICA,Mauritania,SAH
Lis,Lis,GPE,-0.20000000,0.45000000,en,1.00000000,,8076979,T,53.71391000,24.05692000,EUROPE,Belarus,WCE
Tajo,Tajo,GPE,-0.20000000,0.45000000,en,1.00000000,4105749-1,6356895,A,39.72389000,-5.29294000,EUROPE-AFRICA,Spain,MED
Storm L,Storm L,LOC,0.24444444,0.57777778,en,1.00000000,,4815788,P,39.27733000,-79.24087000,NORTH-AMERICA,United States,ENA
AI,AI,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
DFL-2,DFL-2,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puente Alto,Puente Alto,GPE,0.00000000,0.00000000,en,1.00000000,1218821043,3875024,P,-33.61169000,-70.57577000,SOUTH-AMERICA,Chile,SWS
Nutresa,Nutresa,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Kings Bay,Kings Bay,LOC,-0.19523810,0.57380952,en,1.00000000,4237969-6,7260333,P,30.79836000,-81.56589000,NORTH-AMERICA,United States,ENA
North Pole,North Pole,LOC,0.01666667,0.64444444,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Türkiye,Türkiye,GPE,0.08750000,0.19166667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Rome,Rome,GPE,0.02857143,0.28214286,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Lille,Lille,GPE,-0.15000000,0.05000000,en,1.00000000,4114418-1,2998324,P,50.63391000,3.05512000,EUROPE,France,WCE
New Mexico,New Mexico,GPE,-0.18181818,0.72727273,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Atacama Desert,the Atacama Desert,LOC,0.00000000,0.60000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Santa Cruz,Santa Cruz,GPE,0.00000000,0.12500000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Cancún,Cancún,GPE,0.00000000,0.00000000,en,1.00000000,4009396-7,3531673,P,21.17429000,-86.84656000,CENTRAL-AMERICA,Mexico,SCA
Strip,Strip,LOC,-0.16666667,0.16666667,en,1.00000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Quilmes,Quilmes,GPE,0.00000000,0.00000000,en,1.00000000,2030820-6,3429652,P,-34.72065000,-58.25454000,SOUTH-AMERICA,Argentina,SES
Crizia,Crizia,GPE,0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Sabor es Polanco,Sabor es Polanco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24000000,0.55333333,en,1.00000000,,0,,,,,,
Loja,Loja,GPE,-0.16250000,0.43750000,en,1.00000000,4269841-8,3654667,P,-3.99313000,-79.20422000,SOUTH-AMERICA,Ecuador,NWS
Puerto Rican,Puerto Rican,GPE,0.00000000,0.00000000,en,1.00000000,,11748976,T,18.14259000,-65.35629000,CENTRAL-AMERICA,Puerto Rico,CAR
Cosquín Rock,Cosquín Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Goiânia,Goiânia,GPE,-0.25000000,0.37500000,en,1.00000000,4261833-2,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
the Genil river,the Genil river,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
The Sunshine State,The Sunshine State,LOC,0.15000000,0.50000000,en,1.00000000,,7172802,P,26.05623000,-80.29627000,NORTH-AMERICA,United States,ENA
Anchorage,Anchorage,GPE,-0.24666667,0.64666667,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Girdwood,Girdwood,GPE,-0.24666667,0.64666667,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
the South Pole,the South Pole,LOC,-0.16666667,0.43333333,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
BEIJING,BEIJING,GPE,0.22222222,0.27777778,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
​​extreme,​​extreme,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kingdom,Kingdom,GPE,-0.06666667,0.40833333,en,1.00000000,,226116,A,0.50000000,30.50000000,AFRICA,Uganda,SEAF
Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,en,1.00000000,,0,,,,,,
Poble,Poble,GPE,-0.40000000,0.70000000,en,1.00000000,,6424328,S,41.36873000,2.14839000,EUROPE-AFRICA,Spain,MED
SAO PAULO,SAO PAULO,GPE,-0.30000000,0.40000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.25656566,0.72929293,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Lake Tahoe,Lake Tahoe,LOC,0.10000000,0.40000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
María Corina,María Corina,GPE,0.00000000,0.20000000,en,1.00000000,,8472519,P,-0.61505000,-79.25620000,SOUTH-AMERICA,Ecuador,NWS
Diosdado Cabello,Diosdado Cabello,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Delcy,Delcy,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Anaga,Anaga,GPE,0.00000000,0.00000000,en,1.00000000,,615762,P,41.66542000,45.89639000,ASIA,Georgia,WCA
Manhattan,Manhattan,GPE,0.22500000,0.50833333,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
TRENTON,TRENTON,GPE,0.18409091,0.59696970,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
East coast,East coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,0.18409091,0.59696970,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Daytona,Daytona,LOC,1.00000000,1.00000000,en,1.00000000,4367426-4,4152872,P,29.21081000,-81.02283000,NORTH-AMERICA,United States,ENA
San Amaro,San Amaro,GPE,-0.40000000,0.70000000,en,1.00000000,,3449715,P,-23.64542000,-46.70394000,SOUTH-AMERICA,Brazil,SES
the Dolomite Mountains,the Dolomite Mountains,LOC,0.00000000,0.01666667,en,1.00000000,,0,,,,,,
the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,en,1.00000000,,0,,,,,,
Sandringham,Sandringham,GPE,0.08750000,0.15416667,en,1.00000000,4607968-3,12874444,A,48.65893000,-53.82760000,NORTH-AMERICA,Canada,ENA
The Holy Mountain,The Holy Mountain,LOC,0.00000000,0.00000000,en,1.00000000,4003374-0,736572,A,40.15798000,24.33021000,EUROPE-AFRICA,Greece,MED
Euskalmet,Euskalmet,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
María Toledo,María Toledo,GPE,0.00000000,0.00000000,en,1.00000000,,3834251,P,-31.55378000,-64.00742000,SOUTH-AMERICA,Argentina,SES
Las Migas,Las Migas,GPE,0.00000000,0.00000000,en,1.00000000,,3677306,P,8.75861000,-75.68750000,SOUTH-AMERICA,Colombia,NWS
Villamarta,Villamarta,GPE,0.33333333,1.00000000,en,1.00000000,,10291239,S,36.68285000,-6.13503000,EUROPE-AFRICA,Spain,MED
Popayán,Popayán,GPE,-0.04166667,0.25000000,en,1.00000000,4116047-2,3671916,P,2.43823000,-76.61316000,SOUTH-AMERICA,Colombia,NWS
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
São Miguel,São Miguel,GPE,0.26250000,0.43750000,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Palau,Palau,GPE,0.00000000,0.00000000,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Spain-Argentina,Spain-Argentina,GPE,0.50000000,0.50000000,en,1.00000000,,6630075,T,-77.29833000,161.69444000,POLAR,Antarctica,EAN
São Francisco,São Francisco,GPE,0.12500000,0.87500000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Ligue,Ligue,GPE,0.50000000,0.50000000,en,1.00000000,,3883423,H,-23.49894000,-67.69341000,SOUTH-AMERICA,Chile,SWS
the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,en,1.00000000,,0,,,,,,
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
FC Barcelona,FC Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,,6954063,S,41.37800000,2.12150000,EUROPE-AFRICA,Spain,MED
Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Jewar,Jewar,GPE,0.26666667,0.58333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Ayuso,Ayuso,GPE,0.50000000,0.90000000,en,1.00000000,,3115614,P,41.37447000,-3.70745000,EUROPE-AFRICA,Spain,MED
Los d,Los d,GPE,0.10000000,0.38333333,en,1.00000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Genoa,Genoa,GPE,0.50000000,0.90000000,en,1.00000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
the Golden State,the Golden State,GPE,0.09375000,0.72500000,en,1.00000000,,5028163,P,45.00969000,-93.34912000,NORTH-AMERICA,United States,CNA
the Enchanted City,the Enchanted City,GPE,0.33750000,0.67222222,en,1.00000000,,5855043,L,21.38639000,-157.73583000,PACIFIC,United States,NPO
Saint Kitts,Saint Kitts,GPE,-0.12500000,0.37500000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Coquimbo,Coquimbo,GPE,-0.06250000,0.50000000,en,1.00000000,4090549-4,3893623,A,-30.75000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Vasco da Gama,Vasco da Gama,GPE,-0.30000000,0.60000000,en,1.00000000,,1253367,P,15.39585000,73.81568000,ASIA,India,SAS
Newark,Newark,GPE,0.06818182,0.22727273,en,1.00000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Tijuana,Tijuana,GPE,-0.36250000,0.68750000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Myanmar,Myanmar,GPE,-0.23333333,0.35555556,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Enmedio Volcano,Enmedio Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.05000000,0.70000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Saxony,Saxony,GPE,0.15060606,0.33257576,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Pretoria,Pretoria,GPE,-0.04500000,0.17500000,en,1.00000000,4116098-8,964137,P,-25.74486000,28.18783000,AFRICA,South Africa,ESAF
São Paulo,São Paulo,GPE,0.13636364,0.45454545,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
the Canary archipelago,the Canary archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,,7114918,S,39.52757000,2.55089000,EUROPE-AFRICA,Spain,MED
Paraguayan,Paraguayan,GPE,0.10000000,0.15000000,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Bombonera,Bombonera,GPE,0.00000000,0.00000000,en,1.00000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,en,1.00000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
the Arc de Triomphe,the Arc de Triomphe,LOC,0.80000000,1.00000000,en,1.00000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,-0.21250000,0.68333333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
home.&nbsp,home.&nbsp,GPE,0.12500000,0.36666667,en,1.00000000,,0,,,,,,
us,us,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.42500000,0.65000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.02976190,0.43452381,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Wisconsin,Wisconsin,GPE,0.02976190,0.43452381,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Da Luz,Da Luz,GPE,0.35000000,0.75000000,en,1.00000000,,7669150,A,15.21529000,-23.16055000,ATLANTIC,Cabo Verde,NAO
Benfica,Benfica,GPE,0.35000000,0.75000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Soria,Soria,GPE,0.21619048,0.56571429,en,1.00000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
West Quincy,West Quincy,GPE,0.00000000,0.00000000,en,1.00000000,,5807713,P,47.23430000,-119.85255000,NORTH-AMERICA,United States,WNA
Missouri River,Missouri River,LOC,0.00000000,0.00000000,en,1.00000000,4039592-3,4398665,H,38.81360000,-90.11980000,NORTH-AMERICA,United States,CNA
Copa,Copa,GPE,0.00000000,0.00000000,en,1.00000000,,2373232,P,12.65000000,-13.91667000,AFRICA,Guinea-Bissau,WAF
Demacia,Demacia,GPE,0.00000000,0.00000000,en,1.00000000,,3892662,S,-29.37280000,-70.72144000,SOUTH-AMERICA,Chile,SWS
Washington D.C,Washington D.C,GPE,0.25000000,0.37500000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,GPE,0.25000000,0.37500000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Northern Mariana Islands,Northern Mariana Islands,GPE,0.03750000,1.00000000,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Guam,Guam,GPE,0.03750000,1.00000000,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
UPA,UPA,GPE,0.02083333,0.35416667,en,1.00000000,4345987-0,479561,P,54.74306000,55.96779000,EUROPE,Russia,EEU
Cerler,Cerler,GPE,-0.20000000,0.00000000,en,1.00000000,,318774,P,36.28333000,29.78093000,EUROPE-AFRICA,Turkey,MED
​​with River,​​with River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hungary,Hungary,GPE,0.00000000,0.04166667,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Middle Eastern,Middle Eastern,LOC,-0.11666667,0.11666667,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Tuju,Tuju,GPE,0.25000000,0.33333333,en,1.00000000,,1900456,T,-4.51693000,129.90555000,ASIA,Indonesia,SEA
Playa de San Juan,Playa de San Juan,GPE,0.06250000,0.13125000,en,1.00000000,,3669511,T,2.33795000,-78.63866000,SOUTH-AMERICA,Colombia,NWS
MIAMI,MIAMI,GPE,-0.10000000,0.40000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
NWS,NWS,GPE,-0.10000000,0.75000000,en,1.00000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,en,1.00000000,,6268737,S,39.90444000,116.39139000,ASIA,China,EAS
Minas,Minas,GPE,0.13636364,0.45454545,en,1.00000000,4005444-5,3470127,P,-19.92083000,-43.93778000,SOUTH-AMERICA,Brazil,NES
Solymar,Solymar,GPE,0.13636364,0.45454545,en,1.00000000,,7838845,P,-34.82906000,-55.96370000,SOUTH-AMERICA,Uruguay,SES
the Inyo Mountains,the Inyo Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5400785,L,37.37826000,-117.77171000,NORTH-AMERICA,United States,WNA
"the Central System
","the Central System
",LOC,-0.10000000,0.12500000,en,1.00000000,,4873067,L,43.13329000,-93.28354000,NORTH-AMERICA,United States,CNA
Mar del,Mar del,GPE,0.00000000,0.00000000,en,1.00000000,4329093-0,3430863,P,-38.00042000,-57.55620000,SOUTH-AMERICA,Argentina,SES
Valpalmas,Valpalmas,GPE,0.00000000,0.00000000,en,1.00000000,,3106461,P,42.15821000,-0.85481000,EUROPE-AFRICA,Spain,MED
the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.05000000,0.51666667,en,1.00000000,,0,,,,,,
Roman,Roman,GPE,0.09727273,0.23090909,en,1.00000000,,727597,A,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.03333333,0.10000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Ciudad del Este,Ciudad del Este,GPE,0.00000000,0.00000000,en,1.00000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
La Cartuja,La Cartuja,GPE,0.00000000,0.00000000,en,1.00000000,,7602975,S,37.41728000,-6.00471000,EUROPE-AFRICA,Spain,MED
Cerrito,Cerrito,GPE,0.00000000,0.00000000,en,1.00000000,,5345623,P,37.91576000,-122.31164000,NORTH-AMERICA,United States,WNA
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.00000000,0.06666667,en,1.00000000,4252447-7,2515270,P,28.10178000,-15.41573000,AFRICA,Spain,SAH
Sanriku,Sanriku,GPE,0.00000000,0.00000000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Kuala Lumpur,Kuala Lumpur,GPE,0.00000000,0.00000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Pía,Pía,GPE,0.00000000,0.20000000,en,1.00000000,,2138822,T,-19.98333000,163.93333000,PACIFIC,New Caledonia,SPO
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Rocha,Rocha,GPE,0.13636364,0.45454545,en,1.00000000,4800195-8,3440771,A,-34.00000000,-54.00000000,SOUTH-AMERICA,Uruguay,SES
Punta Arenas,Punta Arenas,GPE,0.00000000,0.00000000,en,1.00000000,4246589-8,3874787,P,-53.16282000,-70.90922000,SOUTH-AMERICA,Chile,SSA
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,4157680,P,26.49368000,-80.05504000,NORTH-AMERICA,United States,ENA
Mirtha,Mirtha,GPE,0.25714286,0.35000000,en,1.00000000,,11765977,P,-24.82551000,-57.44539000,SOUTH-AMERICA,Paraguay,SES
Adif,Adif,GPE,0.16666667,0.29629630,en,1.00000000,,2530023,P,30.74179000,-7.82374000,EUROPE-AFRICA,Morocco,MED
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zamoran,Zamoran,GPE,0.00000000,0.00000000,en,1.00000000,,3582797,P,13.33333000,-88.70000000,CENTRAL-AMERICA,El Salvador,SCA
the Islamic Republic,the Islamic Republic,GPE,0.00000000,0.00000000,en,1.00000000,4265797-0,921929,A,-12.23333000,44.44553000,AFRICA,Comoros,ESAF
New England,New England,LOC,0.02045455,0.40151515,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.10714286,0.46428571,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Rio de Janeiro,Rio de Janeiro,GPE,0.00000000,0.00000000,en,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Pascualito,Pascualito,GPE,0.15000000,0.32333333,en,1.00000000,,3993314,P,26.83224000,-100.22736000,CENTRAL-AMERICA,Mexico,NCA
Olympia,Olympia,GPE,-0.03611111,0.43888889,en,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
the Calamuchita valley,the Calamuchita valley,LOC,0.75000000,0.95000000,en,1.00000000,,3863429,T,-31.91667000,-64.63333000,SOUTH-AMERICA,Argentina,SES
the Persian Gulf,the Persian Gulf,LOC,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Marbella,Marbella,GPE,0.00000000,0.00000000,en,1.00000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Movistar Chile's,Movistar Chile's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Migration,Migration,GPE,-0.06250000,0.68750000,en,1.00000000,,6073454,H,64.96667000,-108.85000000,NORTH-AMERICA,Canada,NWN
Quinteros,Quinteros,GPE,0.00000000,0.12500000,en,1.00000000,,4023175,P,21.07932000,-101.15028000,CENTRAL-AMERICA,Mexico,NCA
Costas,Costas,LOC,0.00000000,0.12500000,en,1.00000000,,10862613,L,-33.24017000,-56.92511000,SOUTH-AMERICA,Uruguay,SES
Altamira,Altamira,GPE,0.05909091,0.22500000,en,1.00000000,4079724-7,3407882,P,-3.20333000,-52.20639000,SOUTH-AMERICA,Brazil,NSA
bison,bison,GPE,0.00000000,0.06666667,en,1.00000000,,4268347,P,38.52279000,-99.19732000,NORTH-AMERICA,United States,CNA
MEXICO CITY,MEXICO CITY,GPE,0.00000000,0.10000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Francisco,Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Sanlúcar la,Sanlúcar la,GPE,0.00000000,0.00000000,en,1.00000000,,2511306,P,36.77808000,-6.35150000,EUROPE-AFRICA,Spain,MED
​​greatest,​​greatest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Punjab,Punjab,GPE,0.00000000,0.00000000,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Porto,Porto,GPE,0.00000000,0.00000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Bosnia Herzegovina,Bosnia Herzegovina,GPE,0.30000000,0.65000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Bielsa,Bielsa,GPE,-0.10000000,0.60000000,en,1.00000000,4080403-3,3113777,T,42.67537000,0.03390000,EUROPE-AFRICA,Spain,MED
the Alaska Panhandle,the Alaska Panhandle,LOC,0.00000000,0.00000000,en,1.00000000,,5556244,T,55.19389000,-132.86250000,NORTH-AMERICA,United States,NWN
Sitka,Sitka,GPE,0.00000000,0.00000000,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
Rodri,Rodri,GPE,-0.22222222,0.38888889,en,1.00000000,,679310,P,46.81667000,25.51667000,EUROPE,Romania,WCE
Pedri,Pedri,GPE,-0.22222222,0.38888889,en,1.00000000,,1688783,T,13.85810000,120.70330000,ASIA,Philippines,SEA
Adorni,Adorni,GPE,0.00000000,0.06666667,en,1.00000000,,5558716,S,40.80596000,-124.16090000,NORTH-AMERICA,United States,WNA
the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,en,1.00000000,,0,,,,,,
the Neptune Project,the Neptune Project,LOC,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
