,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24000000,0.55333333,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.02857143,0.28214286,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Lille,Lille,GPE,-0.15000000,0.05000000,en,1.00000000,4114418-1,2998324,P,50.63391000,3.05512000,EUROPE,France,WCE
New Mexico,New Mexico,GPE,-0.18181818,0.72727273,en,1.00000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Atacama Desert,the Atacama Desert,LOC,0.00000000,0.60000000,en,1.00000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Santa Cruz,Santa Cruz,GPE,0.00000000,0.12500000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Cancún,Cancún,GPE,0.00000000,0.00000000,en,1.00000000,4009396-7,3531673,P,21.17429000,-86.84656000,CENTRAL-AMERICA,Mexico,SCA
Strip,Strip,LOC,-0.16666667,0.16666667,en,1.00000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Quilmes,Quilmes,GPE,0.00000000,0.00000000,en,1.00000000,2030820-6,3429652,P,-34.72065000,-58.25454000,SOUTH-AMERICA,Argentina,SES
Crizia,Crizia,GPE,0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Sabor es Polanco,Sabor es Polanco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Cristina,Cristina,GPE,0.00000000,0.00000000,en,1.00000000,,3109957,P,41.81667000,3.00000000,EUROPE-AFRICA,Spain,MED
FC Barcelona,FC Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,,6954063,S,41.37800000,2.12150000,EUROPE-AFRICA,Spain,MED
Daytona,Daytona,LOC,1.00000000,1.00000000,en,1.00000000,4367426-4,4152872,P,29.21081000,-81.02283000,NORTH-AMERICA,United States,ENA
the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,en,1.00000000,,0,,,,,,
The Holy Mountain,The Holy Mountain,LOC,0.00000000,0.00000000,en,1.00000000,4003374-0,736572,A,40.15798000,24.33021000,EUROPE-AFRICA,Greece,MED
Euskalmet,Euskalmet,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
María Toledo,María Toledo,GPE,0.00000000,0.00000000,en,1.00000000,,3834251,P,-31.55378000,-64.00742000,SOUTH-AMERICA,Argentina,SES
Las Migas,Las Migas,GPE,0.00000000,0.00000000,en,1.00000000,,3677306,P,8.75861000,-75.68750000,SOUTH-AMERICA,Colombia,NWS
Villamarta,Villamarta,GPE,0.33333333,1.00000000,en,1.00000000,,10291239,S,36.68285000,-6.13503000,EUROPE-AFRICA,Spain,MED
the Svalbard archipelago,the Svalbard archipelago,LOC,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Mar del,Mar del,GPE,0.00000000,0.00000000,en,1.00000000,4329093-0,3430863,P,-38.00042000,-57.55620000,SOUTH-AMERICA,Argentina,SES
Sandringham,Sandringham,GPE,0.08750000,0.15416667,en,1.00000000,4607968-3,12874444,A,48.65893000,-53.82760000,NORTH-AMERICA,Canada,ENA
the Dolomite Mountains,the Dolomite Mountains,LOC,0.00000000,0.01666667,en,1.00000000,,0,,,,,,
San Amaro,San Amaro,GPE,-0.40000000,0.70000000,en,1.00000000,,3449715,P,-23.64542000,-46.70394000,SOUTH-AMERICA,Brazil,SES
N.J.,N.J.,GPE,0.18409091,0.59696970,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
TRENTON,TRENTON,GPE,0.18409091,0.59696970,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Anaga,Anaga,GPE,0.00000000,0.00000000,en,1.00000000,,615762,P,41.66542000,45.89639000,ASIA,Georgia,WCA
Lake Tahoe,Lake Tahoe,LOC,0.10000000,0.40000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Poble,Poble,GPE,-0.40000000,0.70000000,en,1.00000000,,6424328,S,41.36873000,2.14839000,EUROPE-AFRICA,Spain,MED
Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,en,1.00000000,,0,,,,,,
Kingdom,Kingdom,GPE,-0.06666667,0.40833333,en,1.00000000,,226116,A,0.50000000,30.50000000,AFRICA,Uganda,SEAF
​​extreme,​​extreme,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Popayán,Popayán,GPE,-0.04166667,0.25000000,en,1.00000000,4116047-2,3671916,P,2.43823000,-76.61316000,SOUTH-AMERICA,Colombia,NWS
São Paulo,São Paulo,GPE,0.13636364,0.45454545,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Saxony,Saxony,GPE,0.15060606,0.33257576,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Tijuana,Tijuana,GPE,-0.36250000,0.68750000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Greece,Greece,GPE,0.00000000,0.62500000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
East coast,East coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Manhattan,Manhattan,GPE,0.22500000,0.50833333,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Delcy,Delcy,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Jewar,Jewar,GPE,0.26666667,0.58333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Los d,Los d,GPE,0.10000000,0.38333333,en,1.00000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
the Enchanted City,the Enchanted City,GPE,0.33750000,0.67222222,en,1.00000000,,5855043,L,21.38639000,-157.73583000,PACIFIC,United States,NPO
Vasco da Gama,Vasco da Gama,GPE,-0.30000000,0.60000000,en,1.00000000,,1253367,P,15.39585000,73.81568000,ASIA,India,SAS
Newark,Newark,GPE,0.06818182,0.22727273,en,1.00000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,-0.23333333,0.35555556,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Hong Kong,Hong Kong,GPE,0.05000000,0.70000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Pretoria,Pretoria,GPE,-0.04500000,0.17500000,en,1.00000000,4116098-8,964137,P,-25.74486000,28.18783000,AFRICA,South Africa,ESAF
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
the Canary archipelago,the Canary archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,,7114918,S,39.52757000,2.55089000,EUROPE-AFRICA,Spain,MED
Paraguayan,Paraguayan,GPE,0.10000000,0.15000000,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Saint Kitts,Saint Kitts,GPE,-0.12500000,0.37500000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
São Miguel,São Miguel,GPE,0.26250000,0.43750000,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
BEIJING,BEIJING,GPE,0.22222222,0.27777778,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SAO PAULO,SAO PAULO,GPE,-0.30000000,0.40000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.25656566,0.72929293,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
María Corina,María Corina,GPE,0.00000000,0.20000000,en,1.00000000,,8472519,P,-0.61505000,-79.25620000,SOUTH-AMERICA,Ecuador,NWS
Diosdado Cabello,Diosdado Cabello,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Perejil,Perejil,GPE,0.00000000,0.00000000,en,1.00000000,,2538499,T,35.91318000,-5.41903000,EUROPE-AFRICA,Morocco,MED
