,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Syria,Syria,GPE,0.50000000,0.50000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Popayán,Popayán,GPE,-0.04166667,0.25000000,en,1.00000000,4116047-2,3671916,P,2.43823000,-76.61316000,SOUTH-AMERICA,Colombia,NWS
Genoa,Genoa,GPE,0.50000000,0.90000000,en,1.00000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
the Golden State,the Golden State,GPE,0.09375000,0.72500000,en,1.00000000,,5028163,P,45.00969000,-93.34912000,NORTH-AMERICA,United States,CNA
Palau,Palau,GPE,0.00000000,0.00000000,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Coquimbo,Coquimbo,GPE,-0.06250000,0.50000000,en,1.00000000,4090549-4,3893623,A,-30.75000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Tijuana,Tijuana,GPE,-0.36250000,0.68750000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Saxony,Saxony,GPE,0.15060606,0.33257576,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
São Paulo,São Paulo,GPE,0.13636364,0.45454545,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
​​extreme,​​extreme,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Amaro,San Amaro,GPE,-0.40000000,0.70000000,en,1.00000000,,3449715,P,-23.64542000,-46.70394000,SOUTH-AMERICA,Brazil,SES
Kingdom,Kingdom,GPE,-0.06666667,0.40833333,en,1.00000000,,226116,A,0.50000000,30.50000000,AFRICA,Uganda,SEAF
Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,en,1.00000000,,0,,,,,,
Poble,Poble,GPE,-0.40000000,0.70000000,en,1.00000000,,6424328,S,41.36873000,2.14839000,EUROPE-AFRICA,Spain,MED
Lake Tahoe,Lake Tahoe,LOC,0.10000000,0.40000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Anaga,Anaga,GPE,0.00000000,0.00000000,en,1.00000000,,615762,P,41.66542000,45.89639000,ASIA,Georgia,WCA
TRENTON,TRENTON,GPE,0.18409091,0.59696970,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,0.18409091,0.59696970,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Ayuso,Ayuso,GPE,0.50000000,0.90000000,en,1.00000000,,3115614,P,41.37447000,-3.70745000,EUROPE-AFRICA,Spain,MED
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,en,1.00000000,,0,,,,,,
Ligue,Ligue,GPE,0.50000000,0.50000000,en,1.00000000,,3883423,H,-23.49894000,-67.69341000,SOUTH-AMERICA,Chile,SWS
Mirtha Legrand,Mirtha Legrand,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
South,South,LOC,-0.12500000,0.37500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Baja,Baja,GPE,0.00000000,0.00000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Montería,Montería,GPE,-0.08333333,0.21666667,en,1.00000000,7543378-3,3674453,P,8.75081000,-75.87823000,SOUTH-AMERICA,Colombia,NWS
Filmin,Filmin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Lovecraft,Lovecraft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Los Chapitos',Los Chapitos',GPE,0.00000000,0.00000000,en,1.00000000,,8775868,H,26.88068000,-108.30854000,CENTRAL-AMERICA,Mexico,NCA
Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
San Luis,San Luis,GPE,0.00000000,0.00000000,en,1.00000000,4402434-4,3985606,P,22.15234000,-100.97135000,CENTRAL-AMERICA,Mexico,NCA
Grazalema,Grazalema,GPE,-0.05000000,0.20000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
The Sunshine State,The Sunshine State,LOC,0.15000000,0.50000000,en,1.00000000,,7172802,P,26.05623000,-80.29627000,NORTH-AMERICA,United States,ENA
Anchorage,Anchorage,GPE,-0.24666667,0.64666667,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Girdwood,Girdwood,GPE,-0.24666667,0.64666667,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
São Francisco,São Francisco,GPE,0.12500000,0.87500000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Daytona,Daytona,LOC,1.00000000,1.00000000,en,1.00000000,4367426-4,4152872,P,29.21081000,-81.02283000,NORTH-AMERICA,United States,ENA
the Dolomite Mountains,the Dolomite Mountains,LOC,0.00000000,0.01666667,en,1.00000000,,0,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Hong Kong,Hong Kong,GPE,0.05000000,0.70000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Azores,Azores,LOC,0.00000000,0.00000000,en,1.00000000,4004066-5,3411865,A,37.80847000,-25.47466000,ATLANTIC,Portugal,NAO
São Miguel,São Miguel,GPE,0.26250000,0.43750000,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Saint Kitts,Saint Kitts,GPE,-0.12500000,0.37500000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Paraguayan,Paraguayan,GPE,0.10000000,0.15000000,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,,7114918,S,39.52757000,2.55089000,EUROPE-AFRICA,Spain,MED
the Canary archipelago,the Canary archipelago,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pretoria,Pretoria,GPE,-0.04500000,0.17500000,en,1.00000000,4116098-8,964137,P,-25.74486000,28.18783000,AFRICA,South Africa,ESAF
Enmedio Volcano,Enmedio Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sandringham,Sandringham,GPE,0.08750000,0.15416667,en,1.00000000,4607968-3,12874444,A,48.65893000,-53.82760000,NORTH-AMERICA,Canada,ENA
Myanmar,Myanmar,GPE,-0.23333333,0.35555556,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Newark,Newark,GPE,0.06818182,0.22727273,en,1.00000000,4246246-0,4143861,P,39.68372000,-75.74966000,NORTH-AMERICA,United States,ENA
Vasco da Gama,Vasco da Gama,GPE,-0.30000000,0.60000000,en,1.00000000,,1253367,P,15.39585000,73.81568000,ASIA,India,SAS
the Enchanted City,the Enchanted City,GPE,0.33750000,0.67222222,en,1.00000000,,5855043,L,21.38639000,-157.73583000,PACIFIC,United States,NPO
Los d,Los d,GPE,0.10000000,0.38333333,en,1.00000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Jewar,Jewar,GPE,0.26666667,0.58333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
BEIJING,BEIJING,GPE,0.22222222,0.27777778,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SAO PAULO,SAO PAULO,GPE,-0.30000000,0.40000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Mar del,Mar del,GPE,0.00000000,0.00000000,en,1.00000000,4329093-0,3430863,P,-38.00042000,-57.55620000,SOUTH-AMERICA,Argentina,SES
the Svalbard archipelago,the Svalbard archipelago,LOC,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Villamarta,Villamarta,GPE,0.33333333,1.00000000,en,1.00000000,,10291239,S,36.68285000,-6.13503000,EUROPE-AFRICA,Spain,MED
Las Migas,Las Migas,GPE,0.00000000,0.00000000,en,1.00000000,,3677306,P,8.75861000,-75.68750000,SOUTH-AMERICA,Colombia,NWS
María Toledo,María Toledo,GPE,0.00000000,0.00000000,en,1.00000000,,3834251,P,-31.55378000,-64.00742000,SOUTH-AMERICA,Argentina,SES
Euskalmet,Euskalmet,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
The Holy Mountain,The Holy Mountain,LOC,0.00000000,0.00000000,en,1.00000000,4003374-0,736572,A,40.15798000,24.33021000,EUROPE-AFRICA,Greece,MED
the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,en,1.00000000,,0,,,,,,
East coast,East coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Manhattan,Manhattan,GPE,0.22500000,0.50833333,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Delcy,Delcy,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Diosdado Cabello,Diosdado Cabello,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
María Corina,María Corina,GPE,0.00000000,0.20000000,en,1.00000000,,8472519,P,-0.61505000,-79.25620000,SOUTH-AMERICA,Ecuador,NWS
Maryland,Maryland,GPE,0.25656566,0.72929293,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,en,1.00000000,,0,,,,,,
El Prat,El Prat,GPE,0.00000000,0.00000000,en,1.00000000,,3123329,P,41.32784000,2.09472000,EUROPE-AFRICA,Spain,MED
A Coruña,A Coruña,LOC,0.00000000,0.00000000,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
the Genil river,the Genil river,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Chubut,Chubut,GPE,0.00000000,0.00000000,en,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Alta,Alta,GPE,-0.06250000,0.22083333,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
MONTEVIDEO,MONTEVIDEO,GPE,0.00000000,0.00000000,en,1.00000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.00000000,0.00000000,en,1.00000000,,5372583,P,35.46885000,-119.26872000,NORTH-AMERICA,United States,WNA
the Atlantic Coast,the Atlantic Coast,LOC,-0.00833333,0.66666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New Magazindie,New Magazindie,GPE,0.15340909,0.45454545,en,1.00000000,,0,,,,,,
Pantanal,Pantanal,GPE,0.00000000,0.00000000,en,1.00000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
Belorado,Belorado,GPE,-0.16666667,0.16666667,en,1.00000000,,6356368,A,42.39640000,-3.17459000,EUROPE-AFRICA,Spain,MED
La Pata,La Pata,GPE,0.00000000,0.00000000,en,1.00000000,,3382533,P,3.28636000,-54.06938000,SOUTH-AMERICA,French Guiana,NSA
Loja,Loja,GPE,-0.16250000,0.43750000,en,1.00000000,4269841-8,3654667,P,-3.99313000,-79.20422000,SOUTH-AMERICA,Ecuador,NWS
Tarragona,Tarragona,GPE,0.25000000,0.25000000,en,1.00000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Xpeng,Xpeng,GPE,0.11818182,0.32727273,en,1.00000000,,0,,,,,,
Liverpool,Liverpool,GPE,0.00000000,0.00000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Ampurdán,Ampurdán,GPE,0.02784091,0.35738636,en,1.00000000,4355535-4,3123679,T,42.20000000,2.75000000,EUROPE-AFRICA,Spain,MED
Gerona,Gerona,GPE,0.02784091,0.35738636,en,1.00000000,4564291-6,3545867,P,21.88759000,-82.80662000,CENTRAL-AMERICA,Cuba,CAR
Storm Ingrid,Storm Ingrid,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the San Andreas,the San Andreas,LOC,0.00000000,0.00000000,en,1.00000000,,5391597,P,38.19603000,-120.68049000,NORTH-AMERICA,United States,WNA
Scandinavia,Scandinavia,LOC,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
the Autonomous Communities,the Autonomous Communities,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Malta,Malta,GPE,-0.12500000,0.37500000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Piri,Piri,GPE,-0.03333333,0.53333333,en,1.00000000,,833647,T,42.17495000,21.05524000,EUROPE-AFRICA,North Macedonia,MED
Panticosa,Panticosa,LOC,0.01666667,0.20000000,en,1.00000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Retiro,Retiro,GPE,0.28666667,0.59666667,en,1.00000000,120794601X,9031067,S,-35.96043000,-71.79261000,SOUTH-AMERICA,Chile,SWS
the central zone,the central zone,LOC,0.16666667,0.45833333,en,1.00000000,,7869875,A,13.78507000,38.82055000,AFRICA,Ethiopia,NEAF
Irún,Irún,GPE,0.20000000,0.46666667,en,1.00000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Navacerrada,Navacerrada,GPE,0.46666667,0.50000000,en,1.00000000,,6359317,A,40.75686000,-4.00711000,EUROPE-AFRICA,Spain,MED
Juventud,Juventud,GPE,0.00000000,0.06666667,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
Yucatecan,Yucatecan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,en,1.00000000,,0,,,,,,
Brussels,Brussels,GPE,0.00000000,0.40000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Santiago de Chile,Santiago de Chile,GPE,0.00000000,0.00000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
La Mancha,La Mancha,GPE,1.00000000,0.30000000,en,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Mapiripán,Mapiripán,GPE,0.00000000,0.00000000,en,1.00000000,,9172408,A,3.09706000,-71.94964000,SOUTH-AMERICA,Colombia,NSA
Rosario Central,Rosario Central,GPE,0.00000000,0.12500000,en,1.00000000,,8581845,A,27.25616000,-106.29878000,CENTRAL-AMERICA,Mexico,NCA
RALEIGH,RALEIGH,GPE,-0.10000000,0.10000000,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Ronda,Ronda,GPE,-0.04722222,0.40277778,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
MEXICO CITY,MEXICO CITY,GPE,0.00000000,0.10000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,en,1.00000000,,0,,,,,,
Volga,Volga,GPE,-0.20000000,0.45000000,en,1.00000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
Lis,Lis,GPE,-0.20000000,0.45000000,en,1.00000000,,8076979,T,53.71391000,24.05692000,EUROPE,Belarus,WCE
Tajo,Tajo,GPE,-0.20000000,0.45000000,en,1.00000000,4105749-1,6356895,A,39.72389000,-5.29294000,EUROPE-AFRICA,Spain,MED
Storm L,Storm L,LOC,0.24444444,0.57777778,en,1.00000000,,4815788,P,39.27733000,-79.24087000,NORTH-AMERICA,United States,ENA
Nutresa,Nutresa,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.03409091,0.11363636,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Playa de San Juan,Playa de San Juan,GPE,0.06250000,0.13125000,en,1.00000000,,3669511,T,2.33795000,-78.63866000,SOUTH-AMERICA,Colombia,NWS
Guanaceví,Guanaceví,GPE,-0.30000000,0.46666667,en,1.00000000,,8581864,A,25.99610000,-106.10898000,CENTRAL-AMERICA,Mexico,NCA
Cerler,Cerler,GPE,-0.20000000,0.00000000,en,1.00000000,,318774,P,36.28333000,29.78093000,EUROPE-AFRICA,Turkey,MED
Brasilia,Brasilia,GPE,-0.05000000,0.70000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Rancho Chico,Rancho Chico,GPE,1.00000000,1.00000000,en,1.00000000,,4721422,P,28.02557000,-97.49694000,CENTRAL-AMERICA,United States,NCA
Ziganda,Ziganda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tetouan,Tetouan,GPE,0.00000000,0.00000000,en,1.00000000,,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
the Betic mountains,the Betic mountains,LOC,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
"the Central System
","the Central System
",LOC,-0.10000000,0.12500000,en,1.00000000,,4873067,L,43.13329000,-93.28354000,NORTH-AMERICA,United States,CNA
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.00000000,0.06666667,en,1.00000000,4252447-7,2515270,P,28.10178000,-15.41573000,AFRICA,Spain,SAH
New England,New England,LOC,0.02045455,0.40151515,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Olympia,Olympia,GPE,-0.03611111,0.43888889,en,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
HOUSTON,HOUSTON,GPE,-0.21250000,0.68333333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
home.&nbsp,home.&nbsp,GPE,0.12500000,0.36666667,en,1.00000000,,0,,,,,,
Da Luz,Da Luz,GPE,0.35000000,0.75000000,en,1.00000000,,7669150,A,15.21529000,-23.16055000,ATLANTIC,Cabo Verde,NAO
Benfica,Benfica,GPE,0.35000000,0.75000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Soria,Soria,GPE,0.21619048,0.56571429,en,1.00000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
UPA,UPA,GPE,0.02083333,0.35416667,en,1.00000000,4345987-0,479561,P,54.74306000,55.96779000,EUROPE,Russia,EEU
FC Barcelona,FC Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,,6954063,S,41.37800000,2.12150000,EUROPE-AFRICA,Spain,MED
Spain-Argentina,Spain-Argentina,GPE,0.50000000,0.50000000,en,1.00000000,,6630075,T,-77.29833000,161.69444000,POLAR,Antarctica,EAN
San Basilio,San Basilio,GPE,-0.05000000,0.40000000,en,1.00000000,,2523525,P,39.53785000,9.19753000,EUROPE-AFRICA,Italy,MED
Demacia,Demacia,GPE,0.00000000,0.00000000,en,1.00000000,,3892662,S,-29.37280000,-70.72144000,SOUTH-AMERICA,Chile,SWS
Middle Eastern,Middle Eastern,LOC,-0.11666667,0.11666667,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Hungary,Hungary,GPE,0.00000000,0.04166667,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
​​with River,​​with River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guam,Guam,GPE,0.03750000,1.00000000,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Northern Mariana Islands,Northern Mariana Islands,GPE,0.03750000,1.00000000,en,1.00000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
Virginia,Virginia,GPE,0.25000000,0.37500000,en,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Washington D.C,Washington D.C,GPE,0.25000000,0.37500000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Missouri River,Missouri River,LOC,0.00000000,0.00000000,en,1.00000000,4039592-3,4398665,H,38.81360000,-90.11980000,NORTH-AMERICA,United States,CNA
Tiananmen,Tiananmen,GPE,0.28571429,0.53571429,en,1.00000000,,6268737,S,39.90444000,116.39139000,ASIA,China,EAS
West Quincy,West Quincy,GPE,0.00000000,0.00000000,en,1.00000000,,5807713,P,47.23430000,-119.85255000,NORTH-AMERICA,United States,WNA
Wisconsin,Wisconsin,GPE,0.02976190,0.43452381,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Minnesota,Minnesota,GPE,0.02976190,0.43452381,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Africa,Africa,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.42500000,0.65000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
us,us,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tuju,Tuju,GPE,0.25000000,0.33333333,en,1.00000000,,1900456,T,-4.51693000,129.90555000,ASIA,Indonesia,SEA
NWS,NWS,GPE,-0.10000000,0.75000000,en,1.00000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
the Persian Gulf,the Persian Gulf,LOC,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Abruzzo,Abruzzo,GPE,0.05333333,0.23555556,en,1.00000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
Tabasco,Tabasco,GPE,0.50000000,0.75000000,en,1.00000000,,3516458,A,18.00000000,-92.66667000,CENTRAL-AMERICA,Mexico,SCA
Colonia,Colonia,GPE,0.60000000,1.00000000,en,1.00000000,,3443025,A,-34.16667000,-57.66667000,SOUTH-AMERICA,Uruguay,SES
Arabia,Arabia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
Cadiz,Cadiz,GPE,0.18750000,0.57500000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Audubon,Audubon,GPE,0.00000000,0.00000000,en,1.00000000,,4847428,A,41.68459000,-94.90582000,NORTH-AMERICA,United States,CNA
Naples,Naples,GPE,0.10101010,0.42373737,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Itzulia,Itzulia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bergara,Bergara,GPE,0.12500000,0.16666667,en,1.00000000,4292698-1,3106090,P,43.11510000,-2.41750000,EUROPE-AFRICA,Spain,MED
the Magallanes Region,the Magallanes Region,LOC,0.50000000,1.00000000,en,1.00000000,,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Bocacangrejo,Bocacangrejo,GPE,-0.11666667,0.50000000,en,1.00000000,,0,,,,,,
Ypané,Ypané,GPE,0.00000000,0.06666667,en,1.00000000,7677824-1,3436582,H,-23.47611000,-57.43611000,SOUTH-AMERICA,Paraguay,SES
the North Pacific,the North Pacific,LOC,0.26666667,0.55833333,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Migration,Migration,GPE,-0.06250000,0.68750000,en,1.00000000,,6073454,H,64.96667000,-108.85000000,NORTH-AMERICA,Canada,NWN
Marbella,Marbella,GPE,0.00000000,0.00000000,en,1.00000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
the Arc de Triomphe,the Arc de Triomphe,LOC,0.80000000,1.00000000,en,1.00000000,,0,,,,,,
Minas,Minas,GPE,0.13636364,0.45454545,en,1.00000000,4005444-5,3470127,P,-19.92083000,-43.93778000,SOUTH-AMERICA,Brazil,NES
